LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	Organization.fullname	AADD	IDlevel	LEV_1	ORG_1	LEV_2	ORG_2	LEV_3	ORG_3	LEV_4	ORG_4	pathString	I
4	205	382	0	0	Senior Deputy Commission... Aboriginal Initiatives	Senior Deputy Commissioner - Incident Investigations Branch / Aboriginal Initiatives	SDCAI	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	SDCAI	Senior Deputy Commissioner ...			CSC/SNH/SDCAI	451
4	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	452
5	0	0	0	0	Fisheries and Oceans Canada	Fisheries and Oceans Canada	FOC	1									FOC	453
5	200	0	0	0	Canadian Coast Guard (CCG) Including Regions	Canadian Coast Guard (CCG) Including Regions	CCGIR	2	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...					FOC/CCGIR	454
5	200	300	0	0	Canadian Coast Guard (CCG) Headquarters (HQ)	Canadian Coast Guard (CCG) Headquarters (HQ)	CCGH	3	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CCGH	Canadian Coast Guard (CCG) ...			FOC/CCGIR/CCGH	455
5	200	300	400	0	CCG HQ - Integrated Busi...Commissioner's offices)	CCG HQ - Integrated Business Management Services (including the Commissioner's and Operations Deputy Commissioner's offices)	CH-IB	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CCGH	Canadian Coast Guard (CCG) ...	CH-IB	CCG HQ - Integrated Busines...	FOC/CCGIR/CCGH/CH-IB	456
5	200	300	401	0	CCG HQ - Integrated Technical Services	CCG HQ - Integrated Technical Services	CH-ITS	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CCGH	Canadian Coast Guard (CCG) ...	CH-ITS	CCG HQ - Integrated Technic...	FOC/CCGIR/CCGH/CH-ITS	457
5	200	300	402	0	CCG HQ - Vessel Procurement - Major Crown Projects	CCG HQ - Vessel Procurement / Major Crown Projects	CH-VP-MCP	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CCGH	Canadian Coast Guard (CCG) ...	CH-VP-MCP	CCG HQ - Vessel Procurement...	FOC/CCGIR/CCGH/CH-VP-MCP	458
5	200	300	403	0	CCG HQ - Operations (formerly named Fleet)	CCG HQ - Operations (formerly named Fleet)	CH-OF	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CCGH	Canadian Coast Guard (CCG) ...	CH-OF	CCG HQ - Operations (former...	FOC/CCGIR/CCGH/CH-OF	459
5	200	300	404	0	CCG HQ - National Strate...Shipbuilding's offices)	CCG HQ - National Strategies (including the Deputy Commissioner, Strategy and Shipbuilding's offices)	CH-NS	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CCGH	Canadian Coast Guard (CCG) ...	CH-NS	CCG HQ - National Strategie...	FOC/CCGIR/CCGH/CH-NS	460
5	200	301	0	0	Canadian Coast Guard College - Sydney, Nova Scotia	Canadian Coast Guard College - Sydney, Nova Scotia	CCGC-SNS	3	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CCGC-SNS	Canadian Coast Guard Colleg...			FOC/CCGIR/CCGC-SNS	461
5	200	301	405	0	CCG College - Employees	CCG College - Employees	CC-E	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CCGC-SNS	Canadian Coast Guard Colleg...	CC-E	CCG College - Employees	FOC/CCGIR/CCGC-SNS/CC-E	462
5	200	301	406	0	CCG College - Students - Officer Cadets	CCG College - Students / Officer Cadets	CC-S-OC	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CCGC-SNS	Canadian Coast Guard Colleg...	CC-S-OC	CCG College - Students / Of...	FOC/CCGIR/CCGC-SNS/CC-S-OC	463
5	200	302	0	0	CCG Atlantic Region	CCG Atlantic Region	CAR	3	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CAR	CCG Atlantic Region			FOC/CCGIR/CAR	464
5	200	302	407	0	CCG Atlantic - Shore-Based Personnel	CCG Atlantic - Shore-Based Personnel	CCGA-S-P	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CAR	CCG Atlantic Region	CCGA-S-P	CCG Atlantic - Shore-Based ...	FOC/CCGIR/CAR/CCGA-S-P	465
5	200	302	407	500	CCG Atlantic - Integrate...ty and Security - Fleet	CCG Atlantic - Integrated Business Management Services / Assistant Commissioner's office / Safety and Security / Fleet	CA-IS-F	5									NA	466
5	200	302	407	501	CCG Atlantic - Integrated Technical Services	CCG Atlantic - Integrated Technical Services	CA-ITS	5									NA	467
5	200	302	407	502	CCG Atlantic - Incident Management	CCG Atlantic - Incident Management	CA-IM	5									NA	468
5	200	302	407	503	CCG Atlantic - Navigational Programs	CCG Atlantic - Navigational Programs	CA-NP	5									NA	469
5	200	302	408	0	CCG Atlantic - Lightkeepers	CCG Atlantic - Lightkeepers	CA-L	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CAR	CCG Atlantic Region	CA-L	CCG Atlantic - Lightkeepers	FOC/CCGIR/CAR/CA-L	470
5	200	302	409	0	CCG Atlantic - Seagoing Personnel	CCG Atlantic - Seagoing Personnel	CCGA-SP	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CAR	CCG Atlantic Region	CCGA-SP	CCG Atlantic - Seagoing Per...	FOC/CCGIR/CAR/CCGA-SP	471
5	200	303	0	0	CCG Central & Arctic Region	CCG Central & Arctic Region	CC&AR	3	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CC&AR	CCG Central & Arctic Region			FOC/CCGIR/CC&AR	472
5	200	303	410	0	CCG Central & Arctic Reg...- Shore-Based Personnel	CCG Central & Arctic Region - Shore-Based Personnel	CC&ARSP	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CC&AR	CCG Central & Arctic Region	CC&ARSP	CCG Central & Arctic Region...	FOC/CCGIR/CC&AR/CC&ARSP	473
5	200	303	410	504	CCG Central & Arctic Reg...ty and Security - Fleet	CCG Central & Arctic Region - Integrated Business Management Services / Assistant Commissioner's office / Safety and Security / Fleet	CC&ARS-F	5									NA	474
5	200	303	410	505	CCG Central & Arctic Reg...ated Technical Services	CCG Central & Arctic Region - Integrated Technical Services	CC&ARTS	5									NA	475
5	200	303	410	506	CCG Central & Arctic Region - Incident Management	CCG Central & Arctic Region - Incident Management	CC&AR-IM	5									NA	476
5	200	303	410	507	CCG Central & Arctic Reg...- Navigational Programs	CCG Central & Arctic Region - Navigational Programs	CC&ARNP	5									NA	477
5	200	303	411	0	CCG Central & Arctic Region - Seagoing Personnel	CCG Central & Arctic Region - Seagoing Personnel	CC&AR-SP	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CC&AR	CCG Central & Arctic Region	CC&AR-SP	CCG Central & Arctic Region...	FOC/CCGIR/CC&AR/CC&AR-SP	478
5	200	304	0	0	CCG Western Region	CCG Western Region	CWR	3	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CWR	CCG Western Region			FOC/CCGIR/CWR	479
5	200	304	412	0	CCG Western - Shore-Based Personnel	CCG Western - Shore-Based Personnel	CCGW-S-P	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CWR	CCG Western Region	CCGW-S-P	CCG Western - Shore-Based P...	FOC/CCGIR/CWR/CCGW-S-P	480
5	200	304	412	508	CCG Western - Integrated...ety and Security -Fleet	CCG Western - Integrated Business Management Services / Assistant Commissioner's office / Safety and Security /Fleet	CW-IS-	5									NA	481
5	200	304	412	509	CCG Western - Integrated Technical Services	CCG Western - Integrated Technical Services	CW-ITS	5									NA	482
5	200	304	412	510	CCG Western - Incident Management	CCG Western - Incident Management	CW-IM	5									NA	483
5	200	304	412	511	CCG Western - Navigational Programs	CCG Western - Navigational Programs	CW-NP	5									NA	484
5	200	304	413	0	CCG Western - Lightkeepers	CCG Western - Lightkeepers	CW-L	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CWR	CCG Western Region	CW-L	CCG Western - Lightkeepers	FOC/CCGIR/CWR/CW-L	485
5	200	304	414	0	CCG Western - Seagoing Personnel	CCG Western - Seagoing Personnel	CCGW-SP	4	FOC	Fisheries and Oceans Canada	CCGIR	Canadian Coast Guard (CCG) ...	CWR	CCG Western Region	CCGW-SP	CCG Western - Seagoing Pers...	FOC/CCGIR/CWR/CCGW-SP	486
5	201	0	0	0	Newfoundland and Labrador Region	Newfoundland and Labrador Region	NLR	2	FOC	Fisheries and Oceans Canada	NLR	Newfoundland and Labrador R...					FOC/NLR	487
5	201	305	0	0	Newfoundland and Labrado...- Policy and Economics)	Newfoundland and Labrador Region - Executive Management (includes Regional Director General's Office and Associate Regional Director General's Office / Communications / Policy and Economics)	NLPE	3	FOC	Fisheries and Oceans Canada	NLR	Newfoundland and Labrador R...	NLPE	Newfoundland and Labrador R...			FOC/NLR/NLPE	488
5	201	306	0	0	Newfoundland and Labrado...ty, Safety and Security	Newfoundland and Labrador Region - Human Resources and Corporate Services (excluding IM&TS and Finance and Administration) / Real Property, Safety and Security	NLSS	3	FOC	Fisheries and Oceans Canada	NLR	Newfoundland and Labrador R...	NLSS	Newfoundland and Labrador R...			FOC/NLR/NLSS	489
5	201	307	0	0	Newfoundland and Labrador Region - Science	Newfoundland and Labrador Region - Science	NLR-S	3	FOC	Fisheries and Oceans Canada	NLR	Newfoundland and Labrador R...	NLR-S	Newfoundland and Labrador R...			FOC/NLR/NLR-S	490
5	201	307	415	0	Newfoundland and Labrado...ographic Service (CHS))	Newfoundland and Labrador Region - Science (non Canadian Hydrographic Service (CHS))	NL...SCHS))	4	FOC	Fisheries and Oceans Canada	NLR	Newfoundland and Labrador R...	NLR-S	Newfoundland and Labrador R...	NL...SCHS))	Newfoundland and Labrador R...	FOC/NLR/NLR-S/NL...SCHS))	491
5	201	307	416	0	Newfoundland and Labrado...rographic Service (CHS)	Newfoundland and Labrador Region - Science- Canadian Hydrographic Service (CHS)	NL...SCHS)	4	FOC	Fisheries and Oceans Canada	NLR	Newfoundland and Labrador R...	NLR-S	Newfoundland and Labrador R...	NL...SCHS)	Newfoundland and Labrador R...	FOC/NLR/NLR-S/NL...SCHS)	492
5	201	308	0	0	Newfoundland and Labrado...nd Fisheries Management	Newfoundland and Labrador Region - Ecosystems and Fisheries Management	NLFM	3	FOC	Fisheries and Oceans Canada	NLR	Newfoundland and Labrador R...	NLFM	Newfoundland and Labrador R...			FOC/NLR/NLFM	493
5	201	308	417	0	Newfoundland and Labrado...) - Resource Management	Newfoundland and Labrador Region - Fisheries Management (including Regional Director’s Office) /Northwest Atlantic Fisheries Organization (NAFO, etc.) / Integrated Business Management (IBM) / Director’s office / Licensing / Vessel Monitoring System Units (VMS) / Resource Management	NL-RM	4	FOC	Fisheries and Oceans Canada	NLR	Newfoundland and Labrador R...	NLFM	Newfoundland and Labrador R...	NL-RM	Newfoundland and Labrador R...	FOC/NLR/NLFM/NL-RM	494
5	201	308	418	0	Newfoundland and Labrado... and Oceans Management)	Newfoundland and Labrador Region - Ecosystems Management (includes Fisheries Protection Program- formerly named Habitat, Aquaculture Management, Species at Risk, and Oceans Management)	NLOM	4	FOC	Fisheries and Oceans Canada	NLR	Newfoundland and Labrador R...	NLFM	Newfoundland and Labrador R...	NLOM	Newfoundland and Labrador R...	FOC/NLR/NLFM/NLOM	495
5	201	308	419	0	Newfoundland and Labrado...n - Small Craft Harbors	Newfoundland and Labrador Region - Small Craft Harbors	NL-SCH	4	FOC	Fisheries and Oceans Canada	NLR	Newfoundland and Labrador R...	NLFM	Newfoundland and Labrador R...	NL-SCH	Newfoundland and Labrador R...	FOC/NLR/NLFM/NL-SCH	496
5	201	308	420	0	Newfoundland and Labrado...including area offices)	Newfoundland and Labrador Region - Conservation and Protection (including area offices)	NL	4	FOC	Fisheries and Oceans Canada	NLR	Newfoundland and Labrador R...	NLFM	Newfoundland and Labrador R...	NL	Newfoundland and Labrador R...	FOC/NLR/NLFM/NL	497
5	201	308	420	512	Newfoundland and Labrado...ing Offshore Compliance	Newfoundland and Labrador Region - Conservation and Protection - Headquarters including Offshore Compliance	NLOC	5									NA	498
5	201	308	420	513	Newfoundland and Labrado...and Protection - Area 1	Newfoundland and Labrador Region - Conservation and Protection - Area 1	NLP-A1	5									NA	499
5	201	308	420	514	Newfoundland and Labrado...and Protection - Area 2	Newfoundland and Labrador Region - Conservation and Protection - Area 2	NLP-A2	5									NA	500
5	201	308	421	0	Newfoundland and Labrado...outhern-Western-Straits	Newfoundland and Labrador Region - Area Offices (non Conservation & Protection)- Ecosystems and Fisheries Management including Eastern/Central/Labrador and Southern/Western/Straits	NL	4	FOC	Fisheries and Oceans Canada	NLR	Newfoundland and Labrador R...	NLFM	Newfoundland and Labrador R...	NL	Newfoundland and Labrador R...	FOC/NLR/NLFM/NL	501
5	202	0	0	0	Maritimes Region	Maritimes Region	MR	2	FOC	Fisheries and Oceans Canada	MR	Maritimes Region					FOC/MR	502
5	202	309	0	0	Maritimes Region - Execu...s - Policy & Economics)	Maritimes Region - Executive Management (including Regional Director General and Associate Regional Director General Offices / Communications / Policy & Economics)	MR-E-P&E	3	FOC	Fisheries and Oceans Canada	MR	Maritimes Region	MR-E-P&E	Maritimes Region - Executiv...			FOC/MR/MR-E-P&E	503
5	202	310	0	0	Maritimes Region - Human...nce and Administration)	Maritimes Region - Human Resources and Corporate Services (excluding IM&TS and Finance and Administration)	MR-HA	3	FOC	Fisheries and Oceans Canada	MR	Maritimes Region	MR-HA	Maritimes Region - Human Re...			FOC/MR/MR-HA	504
5	202	310	422	0	Maritimes Region - Human...ources (reports to RDG)	Maritimes Region - Human Resources (reports to RDG)	MR-HR	4	FOC	Fisheries and Oceans Canada	MR	Maritimes Region	MR-HA	Maritimes Region - Human Re...	MR-HR	Maritimes Region - Human Re...	FOC/MR/MR-HA/MR-HR	505
5	202	310	423	0	Maritimes Region - Real ...ty, Safety and Security	Maritimes Region - Real Property, Safety and Security	MR-R.SS	4	FOC	Fisheries and Oceans Canada	MR	Maritimes Region	MR-HA	Maritimes Region - Human Re...	MR-R.SS	Maritimes Region - Real Pro...	FOC/MR/MR-HA/MR-R.SS	506
5	202	311	0	0	Maritimes Region - Science	Maritimes Region - Science	MR-S	3	FOC	Fisheries and Oceans Canada	MR	Maritimes Region	MR-S	Maritimes Region - Science			FOC/MR/MR-S	507
5	202	311	424	0	Maritimes Region - Scien...ographic Service (CHS))	Maritimes Region - Science (Non-Canadian Hydrographic Service (CHS))	MR-SS	4	FOC	Fisheries and Oceans Canada	MR	Maritimes Region	MR-S	Maritimes Region - Science	MR-SS	Maritimes Region - Science ...	FOC/MR/MR-S/MR-SS	508
5	202	311	425	0	Maritimes Region - Scien...ographic Service (CHS))	Maritimes Region - Science (Canadian Hydrographic Service (CHS))	MR-SS	4	FOC	Fisheries and Oceans Canada	MR	Maritimes Region	MR-S	Maritimes Region - Science	MR-SS	Maritimes Region - Science ...	FOC/MR/MR-S/MR-SS	509
5	202	312	0	0	Maritimes Region - Ecosy...nd Fisheries Management	Maritimes Region - Ecosystems and Fisheries Management	MR-EFM	3	FOC	Fisheries and Oceans Canada	MR	Maritimes Region	MR-EFM	Maritimes Region - Ecosyste...			FOC/MR/MR-EFM	510
5	202	312	426	0	Maritimes Region - Conservation and Protection	Maritimes Region - Conservation and Protection	MR-CP	4	FOC	Fisheries and Oceans Canada	MR	Maritimes Region	MR-EFM	Maritimes Region - Ecosyste...	MR-CP	Maritimes Region - Conserva...	FOC/MR/MR-EFM/MR-CP	511
5	202	312	427	0	Maritimes Region - Resou...ted Business Management	Maritimes Region - Resource and Aboriginal Fisheries Management / Aquaculture Management / Integrated Business Management	MR-RBM	4	FOC	Fisheries and Oceans Canada	MR	Maritimes Region	MR-EFM	Maritimes Region - Ecosyste...	MR-RBM	Maritimes Region - Resource...	FOC/MR/MR-EFM/MR-RBM	512
5	202	312	428	0	Maritimes Region - Ecosy...and Coastal Management)	Maritimes Region - Ecosystem Management (includes Fisheries Protection-formerly named Habitat, Species at Risk, and Oceans and Coastal Management)	MR-ECM	4	FOC	Fisheries and Oceans Canada	MR	Maritimes Region	MR-EFM	Maritimes Region - Ecosyste...	MR-ECM	Maritimes Region - Ecosyste...	FOC/MR/MR-EFM/MR-ECM	513
5	202	312	429	0	Maritimes Region - Small...egion and Area offices)	Maritimes Region - Small Craft Harbours (includes Gulf region and Area offices)	MR-SA	4	FOC	Fisheries and Oceans Canada	MR	Maritimes Region	MR-EFM	Maritimes Region - Ecosyste...	MR-SA	Maritimes Region - Small Cr...	FOC/MR/MR-EFM/MR-SA	514
5	202	312	430	0	Maritimes Region - Area ...estern Nova Scotia Area	Maritimes Region - Area Offices (non Conservation and Protection)- Eastern Nova Scotia Area / South Western New Brunswick / South Western Nova Scotia Area	MR-A.NSA	4	FOC	Fisheries and Oceans Canada	MR	Maritimes Region	MR-EFM	Maritimes Region - Ecosyste...	MR-A.NSA	Maritimes Region - Area Off...	FOC/MR/MR-EFM/MR-A.NSA	515
5	203	0	0	0	Gulf Region	Gulf Region	GR	2	FOC	Fisheries and Oceans Canada	GR	Gulf Region					FOC/GR	516
5	203	313	0	0	Gulf Region - Executive ...- Policy and Economics)	Gulf Region - Executive Management (including Regional Director General's and Associate Regional Director General's Offices / Communications / Policy and Economics)	GR-E.PE	3	FOC	Fisheries and Oceans Canada	GR	Gulf Region	GR-E.PE	Gulf Region - Executive Man...			FOC/GR/GR-E.PE	517
5	203	314	0	0	Gulf Region - Human Reso...nd Fast Track Staffing)	Gulf Region - Human Resources and Corporate Services (excluding IM&TS, Finance and Administration and Fast Track Staffing)	GR-HRFTS	3	FOC	Fisheries and Oceans Canada	GR	Gulf Region	GR-HRFTS	Gulf Region - Human Resourc...			FOC/GR/GR-HRFTS	518
5	203	315	0	0	Gulf Region -Science (no...ographic Service (CHS))	Gulf Region -Science (non Canadian Hydrographic Service (CHS))	GR-S	3	FOC	Fisheries and Oceans Canada	GR	Gulf Region	GR-S	Gulf Region -Science (non C...			FOC/GR/GR-S	519
5	203	316	0	0	Gulf Region - Ecosystems...ement and Area Offices)	Gulf Region - Ecosystems and Fisheries Management (includes Fisheries and Aquaculture Management, Conservation and Protection, Ecosystems Management and Area Offices)	GR-EAO	3	FOC	Fisheries and Oceans Canada	GR	Gulf Region	GR-EAO	Gulf Region - Ecosystems an...			FOC/GR/GR-EAO	520
