LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	IDlevel	AADD	I	LEV_1	LEV_2	LEV_3	LEV_4	pathString
7	209	344	0	0	Deputy Minister's Office...tion Review Secretariat	3	DMORS	776	PSPC	EO	DMORS	""	PSPC/EO/DMORS
7	209	345	0	0	Office of Audit and Evaluation	3	OAE	777	PSPC	EO	OAE	""	PSPC/EO/OAE
7	209	346	0	0	Pay Solutions	3	PS	778	PSPC	EO	PS	""	PSPC/EO/PS
7	209	347	0	0	Chief Transformation Officer	3	CTO	779	PSPC	EO	CTO	""	PSPC/EO/CTO
7	209	348	0	0	Communications	3	C	780	PSPC	EO	C	""	PSPC/EO/C
7	210	0	0	0	Finance and Administration Branch	2	FAB	781	PSPC	FAB	""	""	PSPC/FAB
7	210	349	0	0	Office of the Chief Fina...d Investment Management	3	OCFIM	782	PSPC	FAB	OCFIM	""	PSPC/FAB/OCFIM
7	210	350	0	0	Corporate Accommodations...lace Renewal Initiative	3	CARI	783	PSPC	FAB	CARI	""	PSPC/FAB/CARI
7	210	351	0	0	Financial Operations	3	FO	784	PSPC	FAB	FO	""	PSPC/FAB/FO
7	210	352	0	0	Financial Management	3	FM	785	PSPC	FAB	FM	""	PSPC/FAB/FM
7	210	353	0	0	SIGMA	3	SI	786	PSPC	FAB	SI	""	PSPC/FAB/SI
7	210	354	0	0	Budget and Cost Management	3	BCM	787	PSPC	FAB	BCM	""	PSPC/FAB/BCM
7	211	0	0	0	Human Resources Branch	2	HRB	788	PSPC	HRB	""	""	PSPC/HRB
7	211	355	0	0	Assistant Deputy Ministe...odernization Initiative	3	ADMI	789	PSPC	HRB	ADMI	""	PSPC/HRB/ADMI
7	211	356	0	0	Executive Group Strategies and Programs	3	EGSP	790	PSPC	HRB	EGSP	""	PSPC/HRB/EGSP
7	211	357	0	0	Labour Relations and Eth...ensation and Well-Being	3	LREW	791	PSPC	HRB	LREW	""	PSPC/HRB/LREW
7	211	358	0	0	Human Resources Operations	3	HRO	792	PSPC	HRB	HRO	""	PSPC/HRB/HRO
7	212	0	0	0	Pay Administration Branch	2	PAB	793	PSPC	PAB	""	""	PSPC/PAB
7	212	359	0	0	Assistant Deputy Ministe...ytics-Pay Modernization	3	ADMM	794	PSPC	PAB	ADMM	""	PSPC/PAB/ADMM
7	212	360	0	0	Pay Centre - Miramichi	3	PCM	795	PSPC	PAB	PCM	""	PSPC/PAB/PCM
7	212	361	0	0	Pay Centre - Satellite Office	3	PCSO	796	PSPC	PAB	PCSO	""	PSPC/PAB/PCSO
7	212	362	0	0	Compensation Sector	3	CS	797	PSPC	PAB	CS	""	PSPC/PAB/CS
7	212	363	0	0	Compensation Sector - call center	3	CS	798	PSPC	PAB	CS	""	PSPC/PAB/CS
7	212	364	0	0	Client Service Bureau	3	CSB	799	PSPC	PAB	CSB	""	PSPC/PAB/CSB
7	213	0	0	0	Parliamentary Precinct Branch	2	PPB	800	PSPC	PPB	""	""	PSPC/PPB
7	213	365	0	0	Assistant Deputy Ministe...Management and Delivery	3	ADMD	801	PSPC	PPB	ADMD	""	PSPC/PPB/ADMD
7	213	366	0	0	Operations and Accommodations	3	OA	802	PSPC	PPB	OA	""	PSPC/PPB/OA
7	213	367	0	0	Program, Portfolio and C...s- Centre Block Program	3	PPCCBP	803	PSPC	PPB	PPCCBP	""	PSPC/PPB/PPCCBP
7	214	0	0	0	Policy, Planning and Security Branch	2	PPSB	804	PSPC	PPSB	""	""	PSPC/PPSB
7	214	368	0	0	Assistant Deputy Ministe...l Investigations Sector	3	ADMIS	805	PSPC	PPSB	ADMIS	""	PSPC/PPSB/ADMIS
7	214	369	0	0	Security and Emergency Management Sector	3	SEMS	806	PSPC	PPSB	SEMS	""	PSPC/PPSB/SEMS
7	214	370	0	0	Industrial Security Sector	3	ISS	807	PSPC	PPSB	ISS	""	PSPC/PPSB/ISS
7	214	371	0	0	Ministerial Services and Access to Information	3	MSAI	808	PSPC	PPSB	MSAI	""	PSPC/PPSB/MSAI
7	214	372	0	0	Ministerial Services and...Information and Privacy	3	MSP	809	PSPC	PPSB	MSP	""	PSPC/PPSB/MSP
7	215	0	0	0	Procurement Branch	2	PB	810	PSPC	PB	""	""	PSPC/PB
7	215	373	0	0	Assistant Deputy Ministe... Program Transformation	3	ADMPT	811	PSPC	PB	ADMPT	""	PSPC/PB/ADMPT
7	215	374	0	0	Commercial and Alternati...tions Management Sector	3	CAMS	812	PSPC	PB	CAMS	""	PSPC/PB/CAMS
7	215	375	0	0	Office of Small and Medi...nd Strategic Engagement	3	OSMSE	813	PSPC	PB	OSMSE	""	PSPC/PB/OSMSE
7	215	376	0	0	Procurement Business Management Sector	3	PBMS	814	PSPC	PB	PBMS	""	PSPC/PB/PBMS
7	215	377	0	0	Services and Technology ...ition Management Sector	3	STMS	815	PSPC	PB	STMS	""	PSPC/PB/STMS
7	216	0	0	0	Real Property Branch	2	RPB	816	PSPC	RPB	""	""	PSPC/RPB
7	216	378	0	0	Assistant Deputy Ministe...unt Executive: Security	3	ADMES	817	PSPC	RPB	ADMES	""	PSPC/RPB/ADMES
7	216	379	0	0	National Strategic Clien...ent-Workplace Solutions	3	NSCS	818	PSPC	RPB	NSCS	""	PSPC/RPB/NSCS
7	216	380	0	0	Infrastructure and Asset Management	3	IAM	819	PSPC	RPB	IAM	""	PSPC/RPB/IAM
7	216	381	0	0	Real Estate Services	3	RES	820	PSPC	RPB	RES	""	PSPC/RPB/RES
7	216	382	0	0	Portfolio and Asset Management	3	PAM	821	PSPC	RPB	PAM	""	PSPC/RPB/PAM
7	216	383	0	0	Project Management	3	PM	822	PSPC	RPB	PM	""	PSPC/RPB/PM
7	216	384	0	0	Strategic Planning, Admi...tion and Renewal Sector	3	SPARS	823	PSPC	RPB	SPARS	""	PSPC/RPB/SPARS
7	216	385	0	0	Property and Facility Management	3	PFM	824	PSPC	RPB	PFM	""	PSPC/RPB/PFM
7	216	386	0	0	Technical Services	3	TS	825	PSPC	RPB	TS	""	PSPC/RPB/TS
7	217	0	0	0	Translation Bureau	2	TB	826	PSPC	TB	""	""	PSPC/TB
7	217	387	0	0	Office of the Chief Exec...ices-Corporate Services	3	OCES	827	PSPC	TB	OCES	""	PSPC/TB/OCES
7	217	388	0	0	Service to Parliamentary and Interpretation	3	SPI	828	PSPC	TB	SPI	""	PSPC/TB/SPI
7	217	389	0	0	Linguistic Services-Term...ogy and Standardization	3	LSS	829	PSPC	TB	LSS	""	PSPC/TB/LSS
7	999	0	0	0	I cannot find my organizational unit	2	N/A	830	""	""	""	""	
8	0	0	0	0	Statistics Canada	1	SC	831	""	""	""	""	
8	200	0	0	0	Office of the Chief Statistician of Canada	2	OCSC	832	SC	OCSC	""	""	SC/OCSC
8	201	0	0	0	Audit and Evaluation - F... Field 3 Branch Offices	2	AEFF3BO	833	SC	AEFF3BO	""	""	SC/AEFF3BO
8	202	0	0	0	Corporate Services Field	2	CSF	834	SC	CSF	""	""	SC/CSF
8	202	300	0	0	Human Resources Branch	3	HRB	835	SC	CSF	HRB	""	SC/CSF/HRB
8	202	300	400	0	HR Business Intelligence...Transformation Division	4	HBID	836	SC	CSF	HRB	HBID	SC/CSF/HRB/HBID
8	202	300	401	0	Pay, Ethics and Workforce Management Division	4	PEWMD	837	SC	CSF	HRB	PEWMD	SC/CSF/HRB/PEWMD
8	202	300	402	0	Employee Development and Wellness Division	4	EDWD	838	SC	CSF	HRB	EDWD	SC/CSF/HRB/EDWD
8	202	300	403	0	HR Business Strategies and Recruitment Division	4	HBSRD	839	SC	CSF	HRB	HBSRD	SC/CSF/HRB/HBSRD
8	202	301	0	0	Finance Branch	3	FB	840	SC	CSF	FB	""	SC/CSF/FB
8	202	301	404	0	Financial and Administrative Services Division	4	FASD	841	SC	CSF	FB	FASD	SC/CSF/FB/FASD
8	202	301	405	0	Financial Reporting Division	4	FRD	842	SC	CSF	FB	FRD	SC/CSF/FB/FRD
8	202	301	406	0	Corporate and Financial Planning Division	4	CFPD	843	SC	CSF	FB	CFPD	SC/CSF/FB/CFPD
8	202	302	0	0	Communications and Dissemination Branch	3	CDB	844	SC	CSF	CDB	""	SC/CSF/CDB
8	202	302	407	0	Official Release, Langua...Communications Division	4	ORLD	845	SC	CSF	CDB	ORLD	SC/CSF/CDB/ORLD
8	202	302	408	0	Strategic Communications...lder Relations Division	4	SCRD	846	SC	CSF	CDB	SCRD	SC/CSF/CDB/SCRD
8	202	302	409	0	Dissemination Division	4	DD	847	SC	CSF	CDB	DD	SC/CSF/CDB/DD
8	203	0	0	0	Economic Statistics Field	2	ESF	848	SC	ESF	""	""	SC/ESF
8	203	303	0	0	Field 5 ACS Office or Field 5 Branch Offices	3	F5AOF5BO	849	SC	ESF	F5AOF5BO	""	SC/ESF/F5AOF5BO
8	203	304	0	0	Macroeconomic Accounts Branch	3	MAB	850	SC	ESF	MAB	""	SC/ESF/MAB
8	203	304	410	0	National Economic Accounts Division	4	NEAD	851	SC	ESF	MAB	NEAD	SC/ESF/MAB/NEAD
8	203	304	411	0	International Accounts and Trade Division	4	IATD	852	SC	ESF	MAB	IATD	SC/ESF/MAB/IATD
8	203	304	412	0	Public Sector Statistics Division	4	PSSD	853	SC	ESF	MAB	PSSD	SC/ESF/MAB/PSSD
8	203	304	413	0	Industry Accounts Division	4	IAD	854	SC	ESF	MAB	IAD	SC/ESF/MAB/IAD
8	203	305	0	0	Industry Statistics Branch	3	ISB	855	SC	ESF	ISB	""	SC/ESF/ISB
8	203	305	414	0	Manufacturing and Wholesale Trade Division	4	MWTD	856	SC	ESF	ISB	MWTD	SC/ESF/ISB/MWTD
8	203	305	415	0	Retail and Service Industries Division	4	RSID	857	SC	ESF	ISB	RSID	SC/ESF/ISB/RSID
8	203	305	416	0	Enterprise Statistics Division	4	ESD	858	SC	ESF	ISB	ESD	SC/ESF/ISB/ESD
8	203	306	0	0	Economy-wide Statistics Branch	3	ESB	859	SC	ESF	ESB	""	SC/ESF/ESB
8	203	306	417	0	Consumer Prices Division	4	CPD	860	SC	ESF	ESB	CPD	SC/ESF/ESB/CPD
8	203	306	418	0	Producer Prices Division	4	PPD	861	SC	ESF	ESB	PPD	SC/ESF/ESB/PPD
8	203	306	419	0	Industrial Organization and Finance Division	4	IOFD	862	SC	ESF	ESB	IOFD	SC/ESF/ESB/IOFD
8	203	306	420	0	Investment, Science and Technology Division	4	ISTD	863	SC	ESF	ESB	ISTD	SC/ESF/ESB/ISTD
8	203	307	0	0	Agriculture, Energy, Env...ation Statistics Branch	3	AEESB	864	SC	ESF	AEESB	""	SC/ESF/AEESB
8	203	307	421	0	Agriculture Division	4	AD	865	SC	ESF	AEESB	AD	SC/ESF/AEESB/AD
8	203	307	422	0	Centre for Special Business Projects	4	CSBP	866	SC	ESF	AEESB	CSBP	SC/ESF/AEESB/CSBP
8	203	307	423	0	Environment, Energy, and...ion Statistics Division	4	EESD	867	SC	ESF	AEESB	EESD	SC/ESF/AEESB/EESD
8	204	0	0	0	Analytical Studies, Meth...al Infrastructure Field	2	ASMIF	868	SC	ASMIF	""	""	SC/ASMIF
8	204	308	0	0	Field 6 ACS Office or Field 6 Branch Offices	3	F6AOF6BO	869	SC	ASMIF	F6AOF6BO	""	SC/ASMIF/F6AOF6BO
8	204	309	0	0	Analytical Studies Branch	3	ASB	870	SC	ASMIF	ASB	""	SC/ASMIF/ASB
8	204	309	424	0	Economic Analysis Division	4	EAD	871	SC	ASMIF	ASB	EAD	SC/ASMIF/ASB/EAD
8	204	309	425	0	Health Analysis Division	4	HAD	872	SC	ASMIF	ASB	HAD	SC/ASMIF/ASB/HAD
8	204	309	426	0	Social Analysis and Modelling Division	4	SAMD	873	SC	ASMIF	ASB	SAMD	SC/ASMIF/ASB/SAMD
8	204	310	0	0	Statistical Infrastructure Branch	3	SIB	874	SC	ASMIF	SIB	""	SC/ASMIF/SIB
8	204	310	427	0	Standards Division	4	SD	875	SC	ASMIF	SIB	SD	SC/ASMIF/SIB/SD
8	204	310	428	0	Administrative Data Division	4	ADD	876	SC	ASMIF	SIB	ADD	SC/ASMIF/SIB/ADD
8	204	310	429	0	Statistical Registers and Geography Division	4	SRGD	877	SC	ASMIF	SIB	SRGD	SC/ASMIF/SIB/SRGD
8	204	310	430	0	Information Management Division	4	IMD	878	SC	ASMIF	SIB	IMD	SC/ASMIF/SIB/IMD
8	204	311	0	0	Methodology Branch	3	MB	879	SC	ASMIF	MB	""	SC/ASMIF/MB
8	204	311	431	0	Business Survey Methods Division	4	BSMD	880	SC	ASMIF	MB	BSMD	SC/ASMIF/MB/BSMD
8	204	311	432	0	Social Survey Methods Division	4	SSMD	881	SC	ASMIF	MB	SSMD	SC/ASMIF/MB/SSMD
8	204	311	433	0	Household Survey Methods Division	4	HSMD	882	SC	ASMIF	MB	HSMD	SC/ASMIF/MB/HSMD
8	204	311	434	0	International Cooperatio...stical Methods Division	4	ICMD	883	SC	ASMIF	MB	ICMD	SC/ASMIF/MB/ICMD
8	205	0	0	0	Census, Operations and Informatics Field	2	COIF	884	SC	COIF	""	""	SC/COIF
8	205	312	0	0	Field 7 ACS Office or Fi... Transformation Project	3	F7AOFTP	885	SC	COIF	F7AOFTP	""	SC/COIF/F7AOFTP
8	205	313	0	0	Informatics Branch	3	IB	886	SC	COIF	IB	""	SC/COIF/IB
8	205	313	435	0	Administrative and Dissemination Systems Division	4	ADSD	887	SC	COIF	IB	ADSD	SC/COIF/IB/ADSD
8	205	313	436	0	Statistical Information Systems Division	4	SISD	888	SC	COIF	IB	SISD	SC/COIF/IB/SISD
8	205	313	437	0	System Engineering Division	4	SED	889	SC	COIF	IB	SED	SC/COIF/IB/SED
8	205	313	438	0	Information Technology Operations Division	4	ITOD	890	SC	COIF	IB	ITOD	SC/COIF/IB/ITOD
8	205	313	439	0	Collection Systems Division	4	CSD	891	SC	COIF	IB	CSD	SC/COIF/IB/CSD
8	205	314	0	0	Collection and Regional Services Branch	3	CRSB	892	SC	COIF	CRSB	""	SC/COIF/CRSB
8	205	314	440	0	Eastern Region (Halifax, Montreal, Sherbrooke)	4	ERMS	893	SC	COIF	CRSB	ERMS	SC/COIF/CRSB/ERMS
8	205	314	441	0	Central Region (Ottawa, Toronto, Sturgeon Falls)	4	CRTSF	894	SC	COIF	CRSB	CRTSF	SC/COIF/CRSB/CRTSF
8	205	314	442	0	Western Region and North...y, Winnipeg, Vancouver)	4	WRNWV	895	SC	COIF	CRSB	WRNWV	SC/COIF/CRSB/WRNWV
8	205	314	443	0	Collection Planning and Research Division	4	CPRD	896	SC	COIF	CRSB	CPRD	SC/COIF/CRSB/CPRD
8	205	315	0	0	Operations Branch	3	OB	897	SC	COIF	OB	""	SC/COIF/OB
8	205	315	444	0	Operations and Integration Division	4	OID	898	SC	COIF	OB	OID	SC/COIF/OB/OID
8	205	315	445	0	Corporate Support Services Division	4	CSSD	899	SC	COIF	OB	CSSD	SC/COIF/OB/CSSD
8	205	316	0	0	Census Program Branch	3	CPB	900	SC	COIF	CPB	""	SC/COIF/CPB
8	205	316	446	0	Census Operations Division	4	COD	901	SC	COIF	CPB	COD	SC/COIF/CPB/COD
8	205	316	447	0	Census Program Transformation Division	4	CPTD	902	SC	COIF	CPB	CPTD	SC/COIF/CPB/CPTD
8	206	0	0	0	Social, Health and Labour Statistics Field	2	SHLSF	903	SC	SHLSF	""	""	SC/SHLSF
8	206	317	0	0	Field 8 ACS Office or Field 8 Branch Offices	3	F8AOF8BO	904	SC	SHLSF	F8AOF8BO	""	SC/SHLSF/F8AOF8BO
8	206	318	0	0	Census Subject Matter, S...aphic Statistics Branch	3	CSMSSB	905	SC	SHLSF	CSMSSB	""	SC/SHLSF/CSMSSB
8	206	318	448	0	Census Subject Matter Secretariat	4	CSMS	906	SC	SHLSF	CSMSSB	CSMS	SC/SHLSF/CSMSSB/CSMS
8	206	318	449	0	Microdata Access Division	4	MAD	907	SC	SHLSF	CSMSSB	MAD	SC/SHLSF/CSMSSB/MAD
8	206	318	450	0	Demography Division	4	DD	908	SC	SHLSF	CSMSSB	DD	SC/SHLSF/CSMSSB/DD
8	206	318	451	0	Social and Aboriginal Statistics Division	4	SASD	909	SC	SHLSF	CSMSSB	SASD	SC/SHLSF/CSMSSB/SASD
8	206	319	0	0	Education, Labour and Income Statistics Branch	3	ELISB	910	SC	SHLSF	ELISB	""	SC/SHLSF/ELISB
8	206	319	452	0	Tourism and Centre for E...ion Statistics Division	4	TCESD	911	SC	SHLSF	ELISB	TCESD	SC/SHLSF/ELISB/TCESD
8	206	319	453	0	Income Statistics Division	4	ISD	912	SC	SHLSF	ELISB	ISD	SC/SHLSF/ELISB/ISD
8	206	319	454	0	Labour Statistics Division	4	LSD	913	SC	SHLSF	ELISB	LSD	SC/SHLSF/ELISB/LSD
8	206	320	0	0	Health, Justice and Special Surveys Branch	3	HJSSB	914	SC	SHLSF	HJSSB	""	SC/SHLSF/HJSSB
8	206	320	455	0	Canadian Centre for Justice Statistics	4	CCJS	915	SC	SHLSF	HJSSB	CCJS	SC/SHLSF/HJSSB/CCJS
8	206	320	456	0	Health Statistics Division	4	HSD	916	SC	SHLSF	HJSSB	HSD	SC/SHLSF/HJSSB/HSD
8	206	320	457	0	Special Surveys Division	4	SSD	917	SC	SHLSF	HJSSB	SSD	SC/SHLSF/HJSSB/SSD
8	999	0	0	0	I cannot find my organizational unit	2	N/A	918	""	""	""	""	
9	0	0	0	0	Agriculture and Agri-Food Canada	1	AAC	919	""	""	""	""	
9	200	0	0	0	Deputy Minister's Office	2	DMO	920	AAC	DMO	""	""	AAC/DMO
9	201	0	0	0	Market and Industry Services Branch	2	MISB	921	AAC	MISB	""	""	AAC/MISB
9	201	300	0	0	ADMO - Policy Planning a...ements and Negotiations	3	APPN	922	AAC	MISB	APPN	""	AAC/MISB/APPN
9	201	301	0	0	Regional Operations	3	RO	923	AAC	MISB	RO	""	AAC/MISB/RO
9	201	302	0	0	Sector Development and Analysis	3	SDA	924	AAC	MISB	SDA	""	AAC/MISB/SDA
9	202	0	0	0	Strategic Policy Branch	2	SPB	925	AAC	SPB	""	""	AAC/SPB
9	202	303	0	0	ADMO - BPRM - Policy Development and Analysis	3	ABPDA	926	AAC	SPB	ABPDA	""	AAC/SPB/ABPDA
9	202	304	0	0	Policy, Planning and Integration	3	PPI	927	AAC	SPB	PPI	""	AAC/SPB/PPI
9	202	305	0	0	Research and Analysis	3	RA	928	AAC	SPB	RA	""	AAC/SPB/RA
9	203	0	0	0	Corporate Management Branch	2	CMB	929	AAC	CMB	""	""	AAC/CMB
9	203	306	0	0	ADMO - Strategic Managem...munity Pastures Program	3	ASMPP	930	AAC	CMB	ASMPP	""	AAC/CMB/ASMPP
9	203	307	0	0	Finance and Resource Management Services	3	FRMS	931	AAC	CMB	FRMS	""	AAC/CMB/FRMS
9	203	308	0	0	The Canadian Pari-Mutuel Agency (CPMA)	3	TCPA	932	AAC	CMB	TCPA	""	AAC/CMB/TCPA
9	203	309	0	0	Human Resources Directorate	3	HRD	933	AAC	CMB	HRD	""	AAC/CMB/HRD
9	203	310	0	0	Asset Management and Capital Planning	3	AMCP	934	AAC	CMB	AMCP	""	AAC/CMB/AMCP
9	203	310	400	0	Assets HQ (DGO, Accommod...operty, Materiel Mgmt.)	4	AHAMM	935	AAC	CMB	AMCP	AHAMM	AAC/CMB/AMCP/AHAMM
9	203	310	401	0	Integrated Services	4	IS	936	AAC	CMB	AMCP	IS	AAC/CMB/AMCP/IS
9	204	0	0	0	Programs Branch	2	PB	937	AAC	PB	""	""	AAC/PB
9	204	311	0	0	ADMO - Management Servic... and Program Excellence	3	AMSPE	938	AAC	PB	AMSPE	""	AAC/PB/AMSPE
9	204	312	0	0	Innovation Programs	3	IP	939	AAC	PB	IP	""	AAC/PB/IP
9	204	313	0	0	Business Risk Management Program	3	BRMP	940	AAC	PB	BRMP	""	AAC/PB/BRMP
9	204	314	0	0	Business Development and Competitiveness	3	BDC	941	AAC	PB	BDC	""	AAC/PB/BDC
9	204	315	0	0	Farm Income Programs	3	FIP	942	AAC	PB	FIP	""	AAC/PB/FIP
9	205	0	0	0	International Affairs Branch	2	IAB	943	AAC	IAB	""	""	AAC/IAB
9	205	316	0	0	Market Access Secretariat	3	MAS	944	AAC	IAB	MAS	""	AAC/IAB/MAS
9	206	0	0	0	Information Systems Branch	2	ISB	945	AAC	ISB	""	""	AAC/ISB
9	206	317	0	0	CIO - Strategic Management	3	CSM	946	AAC	ISB	CSM	""	AAC/ISB/CSM
9	206	318	0	0	Application and Knowledge Services	3	AKS	947	AAC	ISB	AKS	""	AAC/ISB/AKS
9	206	318	402	0	Knowledge Services	4	KS	948	AAC	ISB	AKS	KS	AAC/ISB/AKS/KS
9	206	318	403	0	DGO - Science and Collab...vice Delivery Solutions	4	DSCDS	949	AAC	ISB	AKS	DSCDS	AAC/ISB/AKS/DSCDS
9	206	319	0	0	Transformation and Modernization Services	3	TMS	950	AAC	ISB	TMS	""	AAC/ISB/TMS
9	206	319	404	0	DGO - Financial Manageme...zation Project Delivery	4	DFMPD	951	AAC	ISB	TMS	DFMPD	AAC/ISB/TMS/DFMPD
9	206	319	405	0	IT Client Services	4	ICS	952	AAC	ISB	TMS	ICS	AAC/ISB/TMS/ICS
9	207	0	0	0	Public Affairs Branch	2	PAB	953	AAC	PAB	""	""	AAC/PAB
9	207	320	0	0	ADMO - Branch Planning a...Advice and Coordination	3	ABPC	954	AAC	PAB	ABPC	""	AAC/PAB/ABPC
9	207	321	0	0	Communications Services	3	CS	955	AAC	PAB	CS	""	AAC/PAB/CS
9	208	0	0	0	Office of Audit and Evaluation	2	OAE	956	AAC	OAE	""	""	AAC/OAE
9	209	0	0	0	Science and Technology Branch	2	STB	957	AAC	STB	""	""	AAC/STB
9	209	322	0	0	ADMO - Partnerships and Planning Directorate	3	APPD	958	AAC	STB	APPD	""	AAC/STB/APPD
9	209	323	0	0	Coastal Region	3	CR	959	AAC	STB	CR	""	AAC/STB/CR
9	209	323	406	0	RDT - Agassiz, Summerland	4	RAS	960	AAC	STB	CR	RAS	AAC/STB/CR/RAS
9	209	323	406	500	Agassiz - Research and Development Centre	5	ARDC	961	""	""	""	""	
9	209	323	406	501	Summerland - Research and Development Centre	5	SRDC	962	""	""	""	""	
9	209	323	407	0	RDT - St. John's, Kentville	4	RSJK	963	AAC	STB	CR	RSJK	AAC/STB/CR/RSJK
9	209	323	407	502	St. John's - Research and Development Centre	5	SJRDC	964	""	""	""	""	
9	209	323	407	503	Kentville - Research and Development Centre	5	KRDC	965	""	""	""	""	
9	209	323	408	0	RDT - Fredericton, Charlottetown	4	RFC	966	AAC	STB	CR	RFC	AAC/STB/CR/RFC
9	209	323	408	504	Fredericton - Research and Development Centre	5	FRDC	967	""	""	""	""	
9	209	323	408	505	Charlottetown - Research and Development Centre	5	CRDC	968	""	""	""	""	
9	209	323	409	0	Pest Management Centre	4	PMC	969	AAC	STB	CR	PMC	AAC/STB/CR/PMC
9	209	324	0	0	Prairie Region	3	PR	970	AAC	STB	PR	""	AAC/STB/PR
9	209	324	410	0	RDT - Alberta	4	RDA	971	AAC	STB	PR	RDA	AAC/STB/PR/RDA
9	209	324	410	506	Lacombe - Research and Development Centre	5	LRDC	972	""	""	""	""	
9	209	324	410	507	Lethbridge - Research and Development Centre	5	LRDC	973	""	""	""	""	
9	209	324	411	0	RDT - Saskatchewan	4	RS	974	AAC	STB	PR	RS	AAC/STB/PR/RS
9	209	324	411	508	Saskatoon - Research and Development Centre	5	SRDC	975	""	""	""	""	
9	209	324	411	509	Swift Current - Research and Development Centre	5	SCRDC	976	""	""	""	""	
9	209	324	412	0	RDT - Manitoba	4	RM	977	AAC	STB	PR	RM	AAC/STB/PR/RM
9	209	324	412	510	Brandon - Research and Development Centre	5	BRDC	978	""	""	""	""	
9	209	324	412	511	Morden - Research and Development Centre	5	MRDC	979	""	""	""	""	
9	209	325	0	0	Ontario - Québec Region	3	OQR	980	AAC	STB	OQR	""	AAC/STB/OQR
9	209	325	413	0	RDT - Harrow, London	4	RHL	981	AAC	STB	OQR	RHL	AAC/STB/OQR/RHL
9	209	325	413	512	Harrow - Research and Development Centre	5	HRDC	982	""	""	""	""	
9	209	325	413	513	London - Research and Development Centre	5	LRDC	983	""	""	""	""	
9	209	325	414	0	RDT - Ottawa	4	RO	984	AAC	STB	OQR	RO	AAC/STB/OQR/RO
9	209	325	414	514	Ottawa - Research and Development Centre	5	ORDC	985	""	""	""	""	
9	209	325	414	515	Biodiversity and Collections	5	BC	986	""	""	""	""	
9	209	325	415	0	RDT - Guelph, Saint Hyacinthe	4	RGSH	987	AAC	STB	OQR	RGSH	AAC/STB/OQR/RGSH
9	209	325	415	516	Guelph - Research and Development Centre	5	GRDC	988	""	""	""	""	
9	209	325	415	517	Saint Hyacinthe - Research and Development Centre	5	SHRDC	989	""	""	""	""	
9	209	325	416	0	RDT - Sherbrooke, Québec	4	RSQ	990	AAC	STB	OQR	RSQ	AAC/STB/OQR/RSQ
9	209	325	416	518	Sherbrooke - Research and Development Centre	5	SRDC	991	""	""	""	""	
9	209	325	416	519	Québec - Research and Development Centre	5	QRDC	992	""	""	""	""	
9	209	325	417	0	RDT - Agroecosystem Resilience	4	RDAR	993	AAC	STB	OQR	RDAR	AAC/STB/OQR/RDAR
9	209	325	417	520	Saint-Jean-sur-Richelieu... and Development Centre	5	SDC	994	""	""	""	""	
9	209	325	417	521	AgroClimate, Geomatics, ...h Observations Division	5	AGOD	995	""	""	""	""	
9	999	0	0	0	I cannot find my organizational unit	2	N/A	996	""	""	""	""	
10	0	0	0	0	Innovation, Science and ...omic Development Canada	1	ISDC	997	""	""	""	""	
10	200	0	0	0	Canadian Intellectual Property Office (CIPO)	2	CIPO	998	ISDC	CIPO	""	""	ISDC/CIPO
10	200	300	0	0	Business Services Branch	3	BSB	999	ISDC	CIPO	BSB	""	ISDC/CIPO/BSB
10	200	301	0	0	Copyright & Industrial D...-Marks Opposition Board	3	CIDOB	1000	ISDC	CIPO	CIDOB	""	ISDC/CIPO/CIDOB
10	200	302	0	0	Corporate Strategies & S...ranch - Programs Branch	3	CSSPB	1001	ISDC	CIPO	CSSPB	""	ISDC/CIPO/CSSPB
10	200	303	0	0	Patent Branch - Patent Appeal Board	3	PBPAB	1002	ISDC	CIPO	PBPAB	""	ISDC/CIPO/PBPAB
10	200	304	0	0	Trade-Marks Branch	3	TB	1003	ISDC	CIPO	TB	""	ISDC/CIPO/TB
10	201	0	0	0	Competition Bureau (CB)	2	CBCB	1004	ISDC	CBCB	""	""	ISDC/CBCB
10	201	305	0	0	Cartels and Deceptive Marketing Practices Branch	3	CDMPB	1005	ISDC	CBCB	CDMPB	""	ISDC/CBCB/CDMPB
10	201	306	0	0	Competition Promotion Branch	3	CPB	1006	ISDC	CBCB	CPB	""	ISDC/CBCB/CPB
10	201	307	0	0	Compliance and Operations Branch	3	COB	1007	ISDC	CBCB	COB	""	ISDC/CBCB/COB
10	201	308	0	0	Mergers and Monopolistic Practices Branch	3	MMPB	1008	ISDC	CBCB	MMPB	""	ISDC/CBCB/MMPB
10	202	0	0	0	Communications and Marketing Branch (CMB)	2	CMB	1009	ISDC	CMB	""	""	ISDC/CMB
10	203	0	0	0	Corporate Management Sector (CMS)	2	CMS	1010	ISDC	CMS	""	""	ISDC/CMS
10	203	309	0	0	Chief Financial Officer ...Management and Planning	3	CFOP	1011	ISDC	CMS	CFOP	""	ISDC/CMS/CFOP
10	203	310	0	0	Corporate Finance, Syste... and Investments Branch	3	CFSIB	1012	ISDC	CMS	CFSIB	""	ISDC/CMS/CFSIB
10	203	311	0	0	Human Resources Branch	3	HRB	1013	ISDC	CMS	HRB	""	ISDC/CMS/HRB
